Circuit,RaceCount
Austrian Grand Prix,140
Spanish Grand Prix,140
British Grand Prix,140
Bahrain Grand Prix,140
Hungarian Grand Prix,120
Italian Grand Prix,120
Abu Dhabi Grand Prix,120
Belgian Grand Prix,120
Monaco Grand Prix,120
United States Grand Prix,100
Canadian Grand Prix,100
Japanese Grand Prix,100
Azerbaijan Grand Prix,100
Australian Grand Prix,99
Russian Grand Prix,80
French Grand Prix,80
Singapore Grand Prix,80
Emilia Romagna Grand Prix,80
Saudi Arabian Grand Prix,80
São Paulo Grand Prix,60
Dutch Grand Prix,60
Chinese Grand Prix,60
Miami Grand Prix,60
Mexico City Grand Prix,60
Turkish Grand Prix,40
Qatar Grand Prix,40
German Grand Prix,40
Brazilian Grand Prix,40
Portuguese Grand Prix,40
Styrian Grand Prix,40
Mexican Grand Prix,40
70th Anniversary Grand Prix,20
Las Vegas Grand Prix,20
Eifel Grand Prix,20
Sakhir Grand Prix,20
Tuscan Grand Prix,20
